BTC1,BTC2,BTC3,BTC4,BTC5,RTC1,RTC2,RTC3,RTC4,RTC5,WIN
16,3,57,40,17,29,97,72,24,77,0.0
112,80,48,29,11,35,139,7,20,21,100.0
102,63,62,65,97,56,48,126,118,2,100.0
139,46,63,117,92,96,62,135,42,136,0.0
7,3,51,40,102,72,146,111,41,77,0.0
103,118,7,0,40,35,132,139,122,62,100.0
45,77,40,24,99,11,43,131,53,72,0.0
77,62,132,72,114,40,27,112,86,51,0.0
102,52,25,48,87,96,62,21,99,72,100.0
86,79,7,0,77,99,114,85,96,118,100.0
65,24,133,17,118,79,115,16,63,99,100.0
2,61,72,92,118,79,12,93,65,99,100.0
102,52,25,48,87,96,62,21,99,72,100.0
25,11,72,93,45,114,46,13,16,96,0.0
61,126,62,11,65,146,72,87,35,38,100.0
53,41,29,118,72,136,20,94,84,31,0.0
14,31,138,7,85,33,48,63,99,2,0.0
139,118,72,25,21,93,43,96,27,63,0.0
87,112,88,99,93,40,65,25,72,118,100.0
136,139,25,14,34,97,48,16,51,11,100.0
27,45,129,26,44,118,92,117,65,40,0.0
82,29,126,118,146,77,85,24,99,0,100.0
14,35,88,72,40,73,126,114,31,65,0.0
79,29,109,97,7,130,46,16,83,12,100.0
72,74,0,30,92,118,99,65,9,62,100.0
25,11,72,93,45,114,46,13,16,96,0.0
86,115,142,139,77,7,21,118,32,85,100.0
99,25,72,85,56,93,61,3,48,82,0.0
25,11,72,93,45,114,46,13,16,96,0.0
84,27,50,114,88,73,72,43,111,118,100.0
87,25,40,65,48,97,119,72,62,118,0.0
7,65,114,79,118,72,82,77,95,96,0.0
2,92,72,139,63,24,93,122,7,14,0.0
127,118,38,122,88,42,119,29,24,143,0.0
82,81,63,65,25,118,24,84,72,83,100.0
122,40,92,72,14,90,24,65,16,139,0.0
37,132,113,69,99,19,49,62,0,118,0.0
96,63,88,146,57,77,136,79,65,24,0.0
122,40,92,72,14,90,24,65,16,139,0.0
132,67,99,73,82,87,0,72,17,62,100.0
59,27,141,35,61,10,139,133,99,62,100.0
84,40,27,24,113,48,35,68,118,115,0.0
122,62,27,145,16,99,88,118,24,44,0.0
87,112,88,99,93,40,65,25,72,118,100.0
17,62,23,77,95,73,15,118,119,79,0.0
86,115,142,139,77,7,21,118,32,85,100.0
7,84,24,85,118,92,96,77,115,72,0.0
99,47,51,32,97,2,126,44,50,58,100.0
139,118,25,99,97,61,26,126,77,20,0.0
16,74,62,72,97,51,14,115,54,99,100.0
111,90,23,93,25,77,10,139,43,7,100.0
63,72,128,79,84,122,85,14,48,138,100.0
2,61,72,92,118,79,12,93,65,99,100.0
77,72,84,56,62,65,93,112,79,116,100.0
126,92,118,32,112,24,44,111,113,99,100.0
14,6,82,72,18,30,113,62,47,0,0.0
122,40,92,72,14,90,24,65,16,139,0.0
11,72,85,24,115,136,90,62,29,122,100.0
109,2,20,35,139,72,87,24,16,146,0.0
7,20,62,97,14,96,131,63,57,127,0.0
77,24,80,126,96,48,20,63,35,115,0.0
113,126,129,62,84,65,51,99,69,72,0.0
47,79,96,77,16,81,63,48,33,21,100.0
59,35,77,45,99,62,21,72,14,0,100.0
85,114,88,65,32,7,111,118,43,4,0.0
132,139,63,61,62,7,64,92,118,84,100.0
44,127,62,64,11,114,85,82,118,99,100.0
82,96,84,146,23,90,62,136,16,2,100.0
95,17,63,57,74,96,3,72,88,43,0.0
77,72,84,56,62,65,93,112,79,116,100.0
42,2,142,72,20,112,86,11,46,107,100.0
27,82,118,115,18,65,117,97,62,75,0.0
7,83,43,16,113,118,96,92,31,72,100.0
65,99,1,24,77,97,103,29,7,110,0.0
43,40,70,128,59,73,82,118,55,72,100.0
14,99,116,2,71,72,21,139,84,113,0.0
90,48,132,62,84,99,112,31,43,142,0.0
21,84,72,62,109,17,25,99,75,0,0.0
95,79,80,113,47,102,122,99,58,14,0.0
90,48,132,62,84,99,112,31,43,142,0.0
14,126,92,139,96,42,82,48,2,9,100.0
40,85,111,24,114,31,9,65,29,62,100.0
62,113,96,65,99,24,63,93,128,72,0.0
132,139,63,61,62,7,64,92,118,84,100.0
130,1,72,146,118,48,88,76,77,115,0.0
72,118,2,132,36,88,61,77,65,48,0.0
24,40,12,72,73,81,136,90,94,88,100.0
126,77,96,0,43,65,62,113,99,111,0.0
114,8,80,104,147,126,56,62,109,115,100.0
20,63,25,97,65,47,101,115,141,59,0.0
93,27,118,25,69,61,89,114,102,62,0.0
7,84,24,85,118,92,96,77,115,72,0.0
53,72,114,63,93,44,46,80,109,24,0.0
65,139,104,145,35,50,0,72,82,75,100.0
96,62,12,126,88,48,25,0,87,115,100.0
139,90,72,84,25,14,40,35,0,126,0.0
92,113,2,87,27,20,118,72,94,132,100.0
90,48,132,62,84,99,112,31,43,142,0.0
3,83,95,7,62,21,87,44,94,65,0.0
103,99,72,29,85,25,12,88,48,111,100.0
85,88,63,112,128,83,118,82,48,95,100.0
7,84,24,85,118,92,96,77,115,72,0.0
96,2,126,65,77,24,99,87,62,29,100.0
16,70,95,99,4,63,72,25,87,35,0.0
90,48,132,62,84,99,112,31,43,142,0.0
143,11,62,126,96,64,130,32,118,72,100.0
24,40,12,72,73,81,136,90,94,88,100.0
7,83,43,16,113,118,96,92,31,72,100.0
118,101,146,136,93,48,0,40,99,25,0.0
99,93,145,35,139,77,88,61,44,106,0.0
25,20,38,85,67,13,81,139,15,82,0.0
95,17,63,57,74,96,3,72,88,43,0.0
14,6,82,72,18,30,113,62,47,0,0.0
143,111,42,25,23,136,73,88,82,90,100.0
102,99,51,72,112,101,132,12,61,7,0.0
102,82,147,53,15,0,27,55,24,99,0.0
121,15,3,24,112,1,77,107,48,0,100.0
7,24,62,0,118,38,88,99,2,103,0.0
16,70,95,99,4,63,72,25,87,35,0.0
111,146,77,51,48,99,118,16,88,65,100.0
36,38,61,65,118,63,112,82,49,40,100.0
65,84,128,77,88,107,136,127,118,116,0.0
48,11,0,65,24,2,114,136,93,63,0.0
78,49,116,120,100,99,44,35,65,146,0.0
87,25,21,126,102,0,2,63,92,72,100.0
112,99,109,82,73,21,49,92,84,77,0.0
40,85,111,24,114,31,9,65,29,62,100.0
44,2,13,65,25,121,88,139,3,35,0.0
0,115,12,24,127,65,96,63,25,136,100.0
42,2,142,72,20,112,86,11,46,107,100.0
99,113,142,40,51,2,115,25,15,13,0.0
7,83,43,16,113,118,96,92,31,72,100.0
111,35,136,134,87,0,61,57,114,118,0.0
121,45,118,38,111,16,62,95,112,77,100.0
114,74,48,32,18,62,119,50,72,40,100.0
59,63,79,48,33,92,72,0,113,21,100.0
83,7,57,44,75,145,77,126,58,16,100.0
112,72,118,29,25,90,16,62,2,46,100.0
111,146,77,51,48,99,118,16,88,65,100.0
17,126,118,36,87,143,72,146,11,82,0.0
25,12,119,127,52,132,65,62,46,109,0.0
111,35,136,134,87,0,61,57,114,118,0.0
45,72,24,11,92,142,119,94,90,2,0.0
111,146,77,51,48,99,118,16,88,65,100.0
92,113,2,87,27,20,118,72,94,132,100.0
146,94,82,14,23,42,72,125,84,79,100.0
82,118,72,65,112,40,51,100,99,13,0.0
18,126,63,100,92,94,146,54,27,118,100.0
65,101,48,104,51,121,87,53,62,72,100.0
111,35,136,134,87,0,61,57,114,118,0.0
84,87,45,106,25,24,118,0,72,29,0.0
72,2,88,118,114,61,27,40,87,103,100.0
2,14,15,146,92,32,38,36,63,96,100.0
139,24,59,12,72,0,57,38,128,68,0.0
5,29,145,15,79,77,112,85,48,92,0.0
17,126,118,36,87,143,72,146,11,82,0.0
25,111,45,77,48,72,63,24,108,36,100.0
84,126,113,58,115,99,25,48,65,143,0.0
65,82,99,24,27,62,63,48,61,38,0.0
21,14,44,99,139,146,29,72,12,62,0.0
145,43,72,65,21,118,101,99,73,115,100.0
6,29,48,118,25,88,56,62,63,17,100.0
40,103,136,14,88,72,0,79,96,77,0.0
21,99,25,145,45,112,12,47,84,55,100.0
146,72,25,99,29,87,83,92,7,44,0.0
35,83,16,72,6,7,82,63,18,52,0.0
63,36,7,61,62,143,35,99,132,12,100.0
94,141,122,99,32,77,132,72,51,85,0.0
108,61,142,51,47,107,72,43,129,132,0.0
65,75,94,87,104,44,50,27,43,128,100.0
11,27,142,114,33,25,99,57,100,118,100.0
102,65,118,144,62,51,72,99,0,36,100.0
88,82,112,16,129,81,109,12,46,24,100.0
101,61,0,127,87,104,53,27,24,141,0.0
83,113,29,25,99,0,137,72,24,14,0.0
112,65,70,51,118,66,141,7,82,109,0.0
0,62,118,35,139,32,27,85,87,25,100.0
136,90,5,100,94,59,63,112,35,65,0.0
23,108,112,95,8,77,72,147,100,62,100.0
3,25,97,45,48,23,21,85,92,12,100.0
77,25,99,0,129,72,100,43,17,118,0.0
65,84,128,77,88,107,136,127,118,116,0.0
25,7,118,85,73,77,84,112,99,51,100.0
77,62,29,18,30,118,115,0,48,92,0.0
84,118,62,136,19,72,14,97,130,100,100.0
146,77,65,27,62,99,9,63,0,130,100.0
145,35,132,54,7,99,25,88,65,84,100.0
11,144,56,82,115,29,59,94,128,87,0.0
87,112,85,75,62,11,51,100,27,5,0.0
112,145,44,35,139,73,27,11,57,52,0.0
27,84,24,77,88,85,7,114,109,31,100.0
100,84,6,114,99,118,49,0,144,36,100.0
112,0,11,25,27,43,99,1,93,78,0.0
92,114,116,85,99,63,98,27,100,132,100.0
106,16,141,35,84,62,27,99,100,112,0.0
24,12,0,7,88,99,109,56,62,72,100.0
36,84,121,48,35,109,62,61,77,27,100.0
11,62,32,146,136,126,0,35,80,50,100.0
111,139,42,27,32,143,25,65,112,11,100.0
109,27,112,96,59,65,87,119,35,62,0.0
48,31,25,77,16,63,72,128,95,62,100.0
77,99,73,62,144,65,25,59,27,141,0.0
6,75,84,51,49,59,46,118,92,111,100.0
85,25,49,118,146,72,93,61,82,96,0.0
24,44,88,90,136,14,72,73,62,83,0.0
33,31,92,12,48,62,27,61,40,11,0.0
27,0,87,25,61,99,7,40,29,24,0.0
99,17,144,62,93,24,65,36,76,11,0.0
109,101,65,11,129,12,45,62,121,27,100.0
145,82,72,61,77,0,143,139,35,11,0.0
112,34,92,27,118,65,100,131,96,62,100.0
106,12,62,61,100,85,84,25,118,27,100.0
117,99,40,74,85,11,27,83,32,4,100.0
94,97,70,109,62,100,51,14,85,65,0.0
100,27,90,111,37,73,96,99,61,62,100.0
8,11,61,93,62,31,82,92,87,17,0.0
62,7,44,12,146,0,113,138,53,99,100.0
61,87,57,72,132,24,112,65,7,77,100.0
40,88,87,128,111,139,27,147,51,0,100.0
34,14,99,88,111,40,62,136,73,28,0.0
8,94,10,121,74,15,96,115,100,25,0.0
58,63,86,132,27,72,82,26,112,118,0.0
84,30,99,100,62,59,112,12,139,35,0.0
77,92,72,86,21,126,30,118,82,111,0.0
43,84,12,61,46,72,92,118,69,32,100.0
99,40,114,146,82,11,89,48,31,62,100.0
12,79,115,136,20,63,65,25,93,29,100.0
42,100,65,82,111,11,62,21,126,17,0.0
65,62,50,99,30,96,7,109,146,82,0.0
30,44,90,23,92,37,77,132,112,88,0.0
88,27,112,82,99,72,57,75,131,108,100.0
99,83,72,62,77,131,27,101,113,0,100.0
99,32,112,12,62,24,85,102,3,7,100.0
92,112,23,72,77,32,113,109,51,99,100.0
36,141,83,70,40,99,118,61,97,92,0.0
136,61,121,90,111,24,25,27,105,77,0.0
27,53,142,132,50,62,118,72,59,122,0.0
97,7,0,77,62,36,112,118,100,43,100.0
43,146,113,0,8,109,77,73,88,62,0.0
